time_id,year,Y_hamburg,Y_synth,gap,post
1,2015,0.06704545454545455,0.08303886925795065,-0.0159934147124961,False
2,2016,0.11404728789986092,0.08901515151515163,0.02503213638470929,False
3,2017,0.11,0.07633587786259559,0.03366412213740441,False
4,2018,0.09936238044633369,0.13569937369519852,-0.03633699324886483,False
5,2019,0.14789473684210527,0.2764857881136953,-0.12859105127159,False
6,2020,0.31896551724137934,0.538297872340426,-0.2193323550990467,False
7,2021,0.5825825825825826,0.8892617449664436,-0.30667916238386106,False
8,2022,0.8048780487804879,1.7713310580204789,-0.966453009239991,False
9,2023,3.29029304029304,6.483870967741939,-3.1935779274488985,True
10,2024,3.619047619047619,8.885826771653546,-5.2667791526059275,True
11,2025,4.753173483779972,8.020833333333337,-3.2676598495533655,True
